link;year;engine;fuel;mileage;price_byn;price_usd
https://cars.av.by/bmw/5-seriya/101377794;2009;2.0;дизель;174560;36812;13800
https://cars.av.by/bmw/5-seriya/101384597;2005;2.5;дизель;307500;36750;13777
https://cars.av.by/bmw/5-seriya/101375553;2008;3.0;дизель;255000;36678;13750
https://cars.av.by/bmw/5-seriya/100743445;2009;2.5;бензин;266000;36545;13700
https://cars.av.by/bmw/5-seriya/100810278;2004;3.0;дизель;370000;36278;13600
https://cars.av.by/bmw/5-seriya/101387748;2007;2.8;бензин;260000;36011;13500
https://cars.av.by/bmw/5-seriya/101368443;2004;3.0;дизель;299504;35611;13350
https://cars.av.by/bmw/5-seriya/101384374;2008;2.0;дизель;380000;35344;13250
https://cars.av.by/bmw/5-seriya/101246292;2007;2.0;дизель;343000;35211;13200
https://cars.av.by/bmw/5-seriya/101196508;2008;3.0;дизель;376000;35211;13200
https://cars.av.by/bmw/5-seriya/100705195;2005;3.5;дизель;230000;34678;13000
https://cars.av.by/bmw/5-seriya/100752599;2007;3.0;дизель;411000;34411;12900
https://cars.av.by/bmw/5-seriya/101229431;2007;2.0;дизель;273000;34411;12900
https://cars.av.by/bmw/5-seriya/101178084;2007;3.0;дизель;362000;34144;12800
https://cars.av.by/bmw/5-seriya/101016140;2004;3.0;дизель;298859;34083;12777
https://cars.av.by/bmw/5-seriya/101321372;2008;2.0;дизель;390000;33877;12700
https://cars.av.by/bmw/5-seriya/100345777;2008;3.0;бензин;260000;33877;12700
https://cars.av.by/bmw/5-seriya/101318048;2009;2.0;дизель;319925;33877;12700
https://cars.av.by/bmw/5-seriya/101320292;2007;3.0;бензин;305000;33877;12700
https://cars.av.by/bmw/5-seriya/101389788;2008;2.0;дизель;327000;33344;12500
https://cars.av.by/bmw/5-seriya/100967635;2007;3.5;бензин;247000;33344;12500
https://cars.av.by/bmw/5-seriya/101388639;2008;2.0;дизель;220000;33344;12500
https://cars.av.by/bmw/5-seriya/101375064;2005;3.0;дизель;412000;33344;12500
https://cars.av.by/bmw/5-seriya/101003604;2008;4.8;бензин;233300;33344;12500
https://cars.av.by/bmw/5-seriya/100779879;2009;2.2;бензин;171000;33344;12500
https://cars.av.by/bmw/5-seriya/100670754;2008;3.0;бензин;265000;32810;12300
https://cars.av.by/bmw/5-seriya/101354559;2005;2.5;дизель;326599;32010;12000
https://cars.av.by/bmw/5-seriya/100895978;2006;2.0;дизель;360000;32010;12000
https://cars.av.by/bmw/5-seriya/100697191;2004;2.5;дизель;342000;32010;12000
https://cars.av.by/bmw/5-seriya/100119096;2004;3.0;дизель;330000;32010;12000
https://cars.av.by/bmw/5-seriya/100991589;2004;3.0;дизель;411000;32010;12000
https://cars.av.by/bmw/5-seriya/101355882;2005;2.5;бензин;275000;32010;12000
https://cars.av.by/bmw/5-seriya/101010571;2007;3.0;дизель;301000;32010;12000
https://cars.av.by/bmw/5-seriya/100937370;2009;3.0;бензин;250000;32010;12000
https://cars.av.by/bmw/5-seriya/101246909;2007;3.0;бензин;408929;32007;11999
https://cars.av.by/bmw/5-seriya/101380870;2004;3.0;дизель;450000;31743;11900
https://cars.av.by/bmw/5-seriya/100872771;2004;2.5;дизель;318000;31743;11900
https://cars.av.by/bmw/5-seriya/101371751;2004;3.0;дизель;447000;31477;11800
https://cars.av.by/bmw/5-seriya/100850223;2008;3.0;бензин;265000;31210;11700
https://cars.av.by/bmw/5-seriya/101314559;2007;2.0;бензин;261883;30943;11600
https://cars.av.by/bmw/5-seriya/100849607;2004;2.5;бензин;267000;30943;11600
https://cars.av.by/bmw/5-seriya/101303086;2006;2.5;дизель;418000;30676;11500
https://cars.av.by/bmw/5-seriya/100842814;2007;3.0;дизель;483000;30676;11500
https://cars.av.by/bmw/5-seriya/101376571;2007;2.0;дизель;470000;30676;11500
https://cars.av.by/bmw/5-seriya/101169154;2007;2.0;дизель;450000;30676;11500
https://cars.av.by/bmw/5-seriya/100806479;2007;3.0;бензин;280000;30676;11500
https://cars.av.by/bmw/5-seriya/100982822;2007;2.5;дизель;380000;30676;11500
https://cars.av.by/bmw/5-seriya/100784011;2007;3.0;бензин;235000;30676;11500
https://cars.av.by/bmw/5-seriya/100960989;2007;2.0;дизель;411000;30676;11500
https://cars.av.by/bmw/5-seriya/101368841;2006;2.5;дизель;260000;30676;11500
https://cars.av.by/bmw/5-seriya/101114930;2009;2.0;бензин;264000;30676;11500
https://cars.av.by/bmw/5-seriya/100830777;2006;3.0;дизель;308000;30676;11500
https://cars.av.by/bmw/5-seriya/100942989;2007;3.0;дизель;263000;30676;11500
https://cars.av.by/bmw/5-seriya/100548031;2003;3.0;дизель;415000;30276;11350
https://cars.av.by/bmw/5-seriya/101319123;2007;3.0;дизель;280000;30143;11300
https://cars.av.by/bmw/5-seriya/101245332;2007;2.0;дизель;247000;30143;11300
https://cars.av.by/bmw/5-seriya/100449245;2006;3.5;дизель;300000;30009;11250
https://cars.av.by/bmw/5-seriya/101350801;2007;2.5;дизель;370000;29876;11200
https://cars.av.by/bmw/5-seriya/101196178;2004;2.5;дизель;400000;29876;11200
https://cars.av.by/bmw/5-seriya/101205993;2004;2.5;дизель;320000;29876;11200
https://cars.av.by/bmw/5-seriya/101359695;2004;2.5;дизель;426000;29343;11000
https://cars.av.by/bmw/5-seriya/101028945;2006;2.5;дизель;331100;29343;11000
https://cars.av.by/bmw/5-seriya/101389048;2004;3.0;дизель;356000;29343;11000
https://cars.av.by/bmw/5-seriya/100159238;2008;2.5;бензин;180000;29343;11000
https://cars.av.by/bmw/5-seriya/101313924;2009;3.0;бензин;250000;29343;11000
https://cars.av.by/bmw/5-seriya/101225138;2007;3.0;бензин;290000;29343;11000
https://cars.av.by/bmw/5-seriya/101311831;2003;3.0;дизель;447050;29340;10999
https://cars.av.by/bmw/5-seriya/101337619;2008;2.5;бензин;317481;29340;10999
https://cars.av.by/bmw/5-seriya/101344777;2005;3.5;дизель;355000;29209;10950
https://cars.av.by/bmw/5-seriya/101380158;2004;3.0;дизель;337000;29209;10950
https://cars.av.by/bmw/5-seriya/101016397;2004;3.0;дизель;450000;29142;10925
https://cars.av.by/bmw/5-seriya/100591330;2004;3.0;дизель;323000;29076;10900
https://cars.av.by/bmw/5-seriya/100970699;2003;3.0;дизель;340000;28809;10800
https://cars.av.by/bmw/5-seriya/101384787;2006;2.5;дизель;316000;28809;10800
https://cars.av.by/bmw/5-seriya/101389677;2006;2.5;бензин;213500;28676;10750
https://cars.av.by/bmw/5-seriya/101112911;2004;3.0;дизель;364000;28676;10750
https://cars.av.by/bmw/5-seriya/101379374;2008;2.0;бензин;290000;28676;10750
https://cars.av.by/bmw/5-seriya/101389041;2003;3.0;дизель;270000;28542;10700
https://cars.av.by/bmw/5-seriya/101374250;2009;2.5;бензин;250000;28409;10650
https://cars.av.by/bmw/5-seriya/101083101;2005;2.5;бензин;295000;28276;10600
https://cars.av.by/bmw/5-seriya/101093154;2007;2.0;бензин;399625;28276;10600
https://cars.av.by/bmw/5-seriya/100498057;2006;2.0;дизель;322000;28276;10600
https://cars.av.by/bmw/5-seriya/100825307;2005;2.5;дизель;350000;28009;10500
https://cars.av.by/bmw/5-seriya/101043790;2007;2.0;дизель;341256;28009;10500
https://cars.av.by/bmw/5-seriya/101351221;2007;2.5;бензин;240000;28009;10500
https://cars.av.by/bmw/5-seriya/101217354;2008;2.5;бензин;317194;28009;10500
https://cars.av.by/bmw/5-seriya/100608408;2004;3.0;дизель;290000;28009;10500
https://cars.av.by/bmw/5-seriya/101376122;2007;2.0;бензин;399000;28009;10500
https://cars.av.by/bmw/5-seriya/100729480;2006;3.0;бензин;295000;28009;10500
https://cars.av.by/bmw/5-seriya/101252933;2006;3.0;бензин;265000;28009;10500
https://cars.av.by/bmw/5-seriya/100561047;2007;2.0;дизель;470000;28009;10500
https://cars.av.by/bmw/5-seriya/101168812;2004;2.5;дизель;400000;28009;10500
https://cars.av.by/bmw/5-seriya/100974453;2009;2.0;бензин;198000;28009;10500
https://cars.av.by/bmw/5-seriya/100983664;2004;3.0;дизель;478019;27742;10400
https://cars.av.by/bmw/5-seriya/101100402;2006;2.5;бензин;360000;27742;10400
https://cars.av.by/bmw/5-seriya/100949261;2005;2.5;дизель;345000;27675;10375
https://cars.av.by/bmw/5-seriya/101207842;2004;3.0;дизель;268590;27475;10300
https://cars.av.by/bmw/5-seriya/100820493;2005;3.0;дизель;368000;27209;10200
https://cars.av.by/bmw/5-seriya/100479363;2005;2.5;дизель;361000;26942;10100
https://cars.av.by/bmw/5-seriya/100648971;2006;3.0;дизель;395000;26942;10100
https://cars.av.by/bmw/5-seriya/101090712;2004;2.5;дизель;480000;26675;10000
https://cars.av.by/bmw/5-seriya/101307761;2004;2.5;дизель;307500;26675;10000
https://cars.av.by/bmw/5-seriya/101382535;2008;2.0;дизель;250000;26675;10000
https://cars.av.by/bmw/5-seriya/100792960;2005;2.5;дизель;285000;26675;10000
https://cars.av.by/bmw/5-seriya/101067151;2006;3.0;дизель;380000;26675;10000
https://cars.av.by/bmw/5-seriya/101390245;2005;2.5;дизель;390000;26542;9950
https://cars.av.by/bmw/5-seriya/101311112;2008;3.5;бензин;145000;26408;9900
https://cars.av.by/bmw/5-seriya/101082244;2004;2.5;дизель;290000;26408;9900
https://cars.av.by/bmw/5-seriya/100840616;2005;2.5;дизель;300000;26408;9900
https://cars.av.by/bmw/5-seriya/101387701;2007;3.0;бензин;220000;26142;9800
https://cars.av.by/bmw/5-seriya/101248818;2007;3.0;бензин;256000;26142;9800
https://cars.av.by/bmw/5-seriya/101084053;2007;3.0;бензин;239000;26142;9800
https://cars.av.by/bmw/5-seriya/101314568;2003;3.0;бензин;350000;26142;9800
https://cars.av.by/bmw/5-seriya/101201766;2007;3.0;бензин;290000;25875;9700
https://cars.av.by/bmw/5-seriya/101352472;2005;2.5;дизель;359000;25875;9700
https://cars.av.by/bmw/5-seriya/101384770;2006;3.0;бензин;224000;25875;9700
https://cars.av.by/bmw/5-seriya/101304113;2005;2.5;дизель;335308;25608;9600
https://cars.av.by/bmw/5-seriya/101168134;2004;2.5;бензин;300000;25608;9600
https://cars.av.by/bmw/5-seriya/100871812;2006;2.5;бензин;272000;25341;9500
https://cars.av.by/bmw/5-seriya/101390178;2005;3.0;бензин;237324;25341;9500
https://cars.av.by/bmw/5-seriya/100847817;2004;2.5;дизель;420000;25341;9500
https://cars.av.by/bmw/5-seriya/100606637;2007;3.0;бензин;197000;25341;9500
https://cars.av.by/bmw/5-seriya/101389402;2003;3.0;дизель;455000;25341;9500
https://cars.av.by/bmw/5-seriya/100681876;2006;3.0;бензин;248000;25341;9500
https://cars.av.by/bmw/5-seriya/101387654;2005;4.4;бензин;300000;25341;9500
https://cars.av.by/bmw/5-seriya/101386144;2004;2.5;дизель;450000;25341;9500
https://cars.av.by/bmw/5-seriya/100685493;2004;2.5;дизель;290000;25341;9500
https://cars.av.by/bmw/5-seriya/100815406;2003;3.0;дизель;467600;25341;9500
https://cars.av.by/bmw/5-seriya/101170515;2005;2.5;бензин;230000;25341;9500
https://cars.av.by/bmw/5-seriya/100082652;2006;2.0;дизель;330000;25341;9500
https://cars.av.by/bmw/5-seriya/100885041;2007;3.0;бензин;250000;25339;9499
https://cars.av.by/bmw/5-seriya/101386541;2003;3.0;дизель;312000;25339;9499
https://cars.av.by/bmw/5-seriya/101368646;2003;4.4;бензин;281000;25208;9450
https://cars.av.by/bmw/5-seriya/101329472;2008;2.5;бензин;300000;25208;9450
https://cars.av.by/bmw/5-seriya/101376135;2005;2.5;дизель;389000;25208;9450
https://cars.av.by/bmw/5-seriya/100222234;2007;3.0;бензин;381000;25075;9400
https://cars.av.by/bmw/5-seriya/101251493;2004;3.0;дизель;430000;24941;9350
https://cars.av.by/bmw/5-seriya/100738754;2004;2.5;дизель;339000;24808;9300
https://cars.av.by/bmw/5-seriya/101338311;2006;2.0;дизель;395000;24808;9300
https://cars.av.by/bmw/5-seriya/100860680;2005;3.0;дизель;275000;24808;9300
https://cars.av.by/bmw/5-seriya/100502831;2004;2.5;дизель;435000;24808;9300
https://cars.av.by/bmw/5-seriya/14077409;2006;3.0;бензин;240000;24808;9300
https://cars.av.by/bmw/5-seriya/101089682;2005;2.5;дизель;468300;24674;9250
https://cars.av.by/bmw/5-seriya/101198349;2004;3.0;дизель;254853;24541;9200
https://cars.av.by/bmw/5-seriya/101319666;2006;2.0;дизель;382000;24541;9200
https://cars.av.by/bmw/5-seriya/101302432;2004;2.5;бензин;273000;24541;9200
https://cars.av.by/bmw/5-seriya/101175175;2006;3.0;бензин;344000;24541;9200
https://cars.av.by/bmw/5-seriya/101170181;2006;2.5;бензин;289353;24541;9200
https://cars.av.by/bmw/5-seriya/101168256;2007;2.5;бензин;286000;24541;9200
https://cars.av.by/bmw/5-seriya/100842225;2005;3.0;бензин;230000;24541;9200
https://cars.av.by/bmw/5-seriya/100972218;2006;2.5;бензин;275000;24541;9200
https://cars.av.by/bmw/5-seriya/101384585;2004;4.4;бензин;325000;24408;9150
https://cars.av.by/bmw/5-seriya/101229524;2004;3.0;бензин;235000;24274;9100
https://cars.av.by/bmw/5-seriya/100626814;2006;3.0;бензин;485000;24008;9000
https://cars.av.by/bmw/5-seriya/101320185;2003;3.0;дизель;350000;24008;9000
https://cars.av.by/bmw/5-seriya/100892753;2005;2.5;дизель;430000;24008;9000
https://cars.av.by/bmw/5-seriya/101302803;2004;3.0;дизель;518000;24008;9000
https://cars.av.by/bmw/5-seriya/101242010;2006;3.0;бензин;258000;24008;9000
https://cars.av.by/bmw/5-seriya/101126730;2007;3.0;бензин;300000;24005;8999
https://cars.av.by/bmw/5-seriya/101243874;2005;2.5;бензин;222000;24005;8999
https://cars.av.by/bmw/5-seriya/101315832;2006;2.5;бензин;174000;24005;8999
https://cars.av.by/bmw/5-seriya/101128136;2003;2.2;бензин;270000;24005;8999
https://cars.av.by/bmw/5-seriya/101230204;2005;2.5;дизель;458629;23874;8950
https://cars.av.by/bmw/5-seriya/101370739;2004;3.0;дизель;515400;23868;8948
https://cars.av.by/bmw/5-seriya/100347355;2005;3.0;бензин;244000;23741;8900
https://cars.av.by/bmw/5-seriya/100374325;2006;2.5;бензин;348000;23741;8900
https://cars.av.by/bmw/5-seriya/100586402;2005;2.5;дизель;345000;23741;8900
https://cars.av.by/bmw/5-seriya/101358269;2005;2.5;дизель;403000;23741;8900
https://cars.av.by/bmw/5-seriya/100748835;2004;3.0;бензин;370000;23741;8900
https://cars.av.by/bmw/5-seriya/101368626;2007;2.5;бензин;246500;23474;8800
https://cars.av.by/bmw/5-seriya/101389271;2004;3.0;бензин;177665;23207;8700
https://cars.av.by/bmw/5-seriya/101273183;2004;3.0;дизель;450000;23207;8700
https://cars.av.by/bmw/5-seriya/100672862;2004;2.2;бензин;305000;23207;8700
https://cars.av.by/bmw/5-seriya/101126624;2004;2.5;бензин;263000;23207;8700
https://cars.av.by/bmw/5-seriya/101160158;2006;2.5;бензин;400000;22941;8600
https://cars.av.by/bmw/5-seriya/100798181;2005;2.5;бензин;326000;22941;8600
https://cars.av.by/bmw/5-seriya/101217725;2005;2.5;бензин;333230;22674;8500
https://cars.av.by/bmw/5-seriya/101087913;2006;2.5;бензин;239000;22674;8500
https://cars.av.by/bmw/5-seriya/100868663;2005;2.5;дизель;392000;22674;8500
https://cars.av.by/bmw/5-seriya/100436488;2006;3.0;бензин;260000;22674;8500
https://cars.av.by/bmw/5-seriya/101028483;2005;3.0;бензин;359900;22674;8500
https://cars.av.by/bmw/5-seriya/100895657;2004;3.0;бензин;394523;22674;8500
https://cars.av.by/bmw/5-seriya/101002971;2005;2.5;бензин;254000;22674;8500
https://cars.av.by/bmw/5-seriya/100863834;2004;4.4;бензин (пропан-бутан);220000;22674;8500
https://cars.av.by/bmw/5-seriya/101285290;2004;2.5;дизель;490000;22674;8500
https://cars.av.by/bmw/5-seriya/100899521;2003;3.0;бензин;312000;22674;8500
https://cars.av.by/bmw/5-seriya/101179040;2004;2.2;бензин;340000;22674;8500
https://cars.av.by/bmw/5-seriya/101101087;2006;2.5;бензин;298000;22674;8500
https://cars.av.by/bmw/5-seriya/100720049;2003;2.2;бензин;240000;22540;8450
https://cars.av.by/bmw/5-seriya/101298440;2004;3.0;дизель;300000;22407;8400
https://cars.av.by/bmw/5-seriya/101376270;2004;2.5;бензин;276000;22407;8400
https://cars.av.by/bmw/5-seriya/101298749;2003;3.0;бензин;311000;22140;8300
https://cars.av.by/bmw/5-seriya/101381092;2005;3.0;бензин;346000;22140;8300
https://cars.av.by/bmw/5-seriya/100699880;2005;2.5;бензин;298000;22140;8300
https://cars.av.by/bmw/5-seriya/101320137;2004;3.0;бензин;320000;22140;8300
https://cars.av.by/bmw/5-seriya/100818987;2004;2.2;бензин (пропан-бутан);278000;22140;8300
https://cars.av.by/bmw/5-seriya/101115288;2003;2.2;бензин;265000;22007;8250
https://cars.av.by/bmw/5-seriya/100895747;2004;3.0;бензин;290000;21874;8200
https://cars.av.by/bmw/5-seriya/101377048;2003;3.0;бензин;255000;21874;8200
https://cars.av.by/bmw/5-seriya/101215583;2005;2.5;бензин;380000;21874;8200
https://cars.av.by/bmw/5-seriya/101307637;2006;2.5;бензин;350000;21874;8200
https://cars.av.by/bmw/5-seriya/101382612;2003;2.2;бензин;236000;21607;8100
https://cars.av.by/bmw/5-seriya/101013956;2004;2.2;бензин;298000;21340;8000
https://cars.av.by/bmw/5-seriya/100739334;2004;2.2;бензин;386000;21340;8000
https://cars.av.by/bmw/5-seriya/100912822;2005;2.5;бензин;318763;21340;8000
https://cars.av.by/bmw/5-seriya/101371945;2005;2.5;бензин;269000;21207;7950
https://cars.av.by/bmw/5-seriya/101131986;2004;3.0;бензин;344000;21207;7950
https://cars.av.by/bmw/5-seriya/101374775;2004;2.5;бензин;351144;20807;7800
https://cars.av.by/bmw/5-seriya/101384305;2006;2.5;бензин;228000;20540;7700
https://cars.av.by/bmw/5-seriya/101376234;2003;2.2;бензин;350000;20273;7600
https://cars.av.by/bmw/5-seriya/100488323;2004;2.2;бензин;303340;20273;7600
https://cars.av.by/bmw/5-seriya/100968219;2003;2.5;бензин;423000;20006;7500
https://cars.av.by/bmw/5-seriya/101298954;2006;3.0;бензин;240000;19740;7400
https://cars.av.by/bmw/5-seriya/101378821;2005;2.5;бензин;320000;19473;7300
https://cars.av.by/bmw/5-seriya/100896335;2006;2.5;бензин;260000;19473;7300
https://cars.av.by/bmw/5-seriya/101249657;2005;2.5;бензин;250000;19206;7200
https://cars.av.by/bmw/5-seriya/101047285;2006;3.0;бензин;200000;19206;7200
https://cars.av.by/bmw/5-seriya/101082100;2004;2.2;бензин;294000;19206;7200
https://cars.av.by/bmw/5-seriya/100452737;2003;2.5;бензин;398000;18006;6750
https://cars.av.by/bmw/5-seriya/100817632;2005;2.2;бензин;311000;17472;6550
https://cars.av.by/bmw/5-seriya/101344869;2005;2.2;бензин;250000;16805;6300
https://cars.av.by/bmw/5-seriya/101385936;2005;3.0;дизель;407897;14682;5504
